match_id,home_team,away_team,lambda_home,lambda_away,score,home_goals,away_goals,probability,total_goals,result_type,created_at
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,6-4,6,4,0.000265,10,胜,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,7-3,7,3,0.000242,10,胜,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,8-1,8,1,0.000240,9,胜,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,3-6,3,6,0.000216,9,负,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,8-0,8,0,0.000200,8,胜,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,5-5,5,5,0.000199,10,平,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,0-6,0,6,0.000184,6,负,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,8-2,8,2,0.000144,10,胜,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,4-6,4,6,0.000104,10,负,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,7-4,7,4,0.000073,11,胜,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,6-5,6,5,0.000064,11,胜,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,1-7,1,7,0.000060,8,负,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,2-7,2,7,0.000058,9,负,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,8-3,8,3,0.000058,11,胜,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,9-1,9,1,0.000049,10,胜,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,9-0,9,0,0.000041,9,胜,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,5-6,5,6,0.000040,11,负,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,3-7,3,7,0.000037,10,负,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,0-7,0,7,0.000032,7,负,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,9-2,9,2,0.000030,11,胜,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,4-7,4,7,0.000018,11,负,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,7-5,7,5,0.000017,12,胜,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,8-4,8,4,0.000017,12,胜,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,6-6,6,6,0.000013,12,平,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,9-3,9,3,0.000012,12,胜,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,1-8,1,8,0.000009,9,负,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,2-8,2,8,0.000009,10,负,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,5-7,5,7,0.000007,12,负,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,3-8,3,8,0.000006,11,负,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,0-8,0,8,0.000005,8,负,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,8-5,8,5,0.000004,13,胜,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,9-4,9,4,0.000004,13,胜,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,7-6,7,6,0.000003,13,胜,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,4-8,4,8,0.000003,12,负,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,6-7,6,7,0.000002,13,负,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,1-9,1,9,0.000001,10,负,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,2-9,2,9,0.000001,11,负,2026-06-20T15:18:29.577529+00:00
WC2026-K47,Portugal,Uzbekistan,1.9187,1.2006,5-8,5,8,0.000001,13,负,2026-06-20T15:18:29.577529+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,1-1,1,1,0.134850,2,平,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,1-0,1,0,0.128365,1,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,0-0,0,0,0.106074,0,平,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,0-1,0,1,0.090628,1,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,2-0,2,0,0.089770,2,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,2-1,2,1,0.086339,3,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,1-2,1,2,0.062055,3,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,0-2,0,2,0.046374,2,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,2-2,2,2,0.041519,4,平,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,3-0,3,0,0.040042,3,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,3-1,3,1,0.038511,4,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,1-3,1,3,0.019894,4,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,3-2,3,2,0.018520,5,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,0-3,0,3,0.014867,3,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,4-0,4,0,0.013395,4,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,2-3,2,3,0.013311,5,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,4-1,4,1,0.012883,5,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,4-2,4,2,0.006195,6,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,3-3,3,3,0.005937,6,平,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,1-4,1,4,0.004784,5,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,5-0,5,0,0.003585,5,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,0-4,0,4,0.003575,4,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,5-1,5,1,0.003448,6,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,2-4,2,4,0.003201,6,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,4-3,4,3,0.001986,7,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,5-2,5,2,0.001658,7,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,3-4,3,4,0.001428,7,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,1-5,1,5,0.000920,6,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,6-0,6,0,0.000800,6,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,6-1,6,1,0.000769,7,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,0-5,0,5,0.000688,5,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,2-5,2,5,0.000616,7,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,5-3,5,3,0.000532,8,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,4-4,4,4,0.000478,8,平,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,6-2,6,2,0.000370,8,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,3-5,3,5,0.000275,8,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,7-0,7,0,0.000153,7,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,1-6,1,6,0.000147,7,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,7-1,7,1,0.000147,8,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,5-4,5,4,0.000128,9,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,6-3,6,3,0.000119,9,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,0-6,0,6,0.000110,6,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,2-6,2,6,0.000099,8,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,4-5,4,5,0.000092,9,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,7-2,7,2,0.000071,9,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,3-6,3,6,0.000044,9,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,6-4,6,4,0.000029,10,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,8-0,8,0,0.000025,8,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,5-5,5,5,0.000025,10,平,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,8-1,8,1,0.000024,9,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,7-3,7,3,0.000023,10,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,1-7,1,7,0.000020,8,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,0-7,0,7,0.000015,7,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,4-6,4,6,0.000015,10,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,2-7,2,7,0.000014,9,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,8-2,8,2,0.000012,10,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,3-7,3,7,0.000006,10,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,6-5,6,5,0.000005,11,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,7-4,7,4,0.000005,11,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,5-6,5,6,0.000004,11,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,8-3,8,3,0.000004,11,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,9-0,9,0,0.000004,9,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,9-1,9,1,0.000004,10,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,1-8,1,8,0.000002,9,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,4-7,4,7,0.000002,11,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,0-8,0,8,0.000002,8,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,9-2,9,2,0.000002,11,胜,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,2-8,2,8,0.000002,10,负,2026-06-20T15:18:31.247085+00:00
WC2026-K48,Colombia,DR Congo,1.3381,0.9618,7-5,7,5,0.000001,12,胜,2026-06-20T15:18:31.247085+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,1-1,1,1,0.117241,2,平,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,2-1,2,1,0.097109,3,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,1-0,1,0,0.096429,1,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,2-0,2,0,0.087834,2,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,0-0,0,0,0.063669,0,平,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,1-2,1,2,0.062020,3,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,0-1,0,1,0.059761,1,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,3-1,3,1,0.056035,4,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,2-2,2,2,0.053681,4,平,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,3-0,3,0,0.050684,3,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,0-2,0,2,0.035827,2,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,3-2,3,2,0.030976,5,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,4-1,4,1,0.024251,5,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,1-3,1,3,0.022856,4,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,4-0,4,0,0.021935,4,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,2-3,2,3,0.019783,5,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,4-2,4,2,0.013406,6,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,0-3,0,3,0.013203,3,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,3-3,3,3,0.011416,6,平,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,5-1,5,1,0.008396,6,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,5-0,5,0,0.007594,5,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,1-4,1,4,0.006317,5,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,2-4,2,4,0.005468,6,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,4-3,4,3,0.004940,7,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,5-2,5,2,0.004641,7,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,0-4,0,4,0.003649,4,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,3-4,3,4,0.003155,7,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,6-1,6,1,0.002422,7,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,6-0,6,0,0.002191,6,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,5-3,5,3,0.001710,8,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,1-5,1,5,0.001397,6,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,4-4,4,4,0.001366,8,平,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,6-2,6,2,0.001339,8,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,2-5,2,5,0.001209,7,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,0-5,0,5,0.000807,5,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,3-5,3,5,0.000698,8,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,7-1,7,1,0.000599,8,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,7-0,7,0,0.000542,7,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,6-3,6,3,0.000494,9,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,5-4,5,4,0.000473,9,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,7-2,7,2,0.000331,9,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,4-5,4,5,0.000302,9,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,1-6,1,6,0.000257,7,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,2-6,2,6,0.000223,8,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,0-6,0,6,0.000149,6,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,6-4,6,4,0.000136,10,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,8-1,8,1,0.000129,9,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,3-6,3,6,0.000129,9,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,7-3,7,3,0.000122,10,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,8-0,8,0,0.000116,8,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,5-5,5,5,0.000105,10,平,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,8-2,8,2,0.000071,10,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,4-6,4,6,0.000056,10,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,1-7,1,7,0.000041,8,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,2-7,2,7,0.000035,9,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,7-4,7,4,0.000034,11,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,6-5,6,5,0.000030,11,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,8-3,8,3,0.000026,11,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,9-1,9,1,0.000024,10,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,0-7,0,7,0.000023,7,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,9-0,9,0,0.000022,9,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,3-7,3,7,0.000020,10,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,5-6,5,6,0.000019,11,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,9-2,9,2,0.000013,11,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,4-7,4,7,0.000009,11,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,7-5,7,5,0.000007,12,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,8-4,8,4,0.000007,12,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,1-8,1,8,0.000006,9,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,6-6,6,6,0.000006,12,平,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,9-3,9,3,0.000005,12,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,2-8,2,8,0.000005,10,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,0-8,0,8,0.000003,8,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,5-7,5,7,0.000003,12,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,3-8,3,8,0.000003,11,负,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,8-5,8,5,0.000002,13,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,7-6,7,6,0.000001,13,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,9-4,9,4,0.000001,13,胜,2026-06-21T07:56:43.225066+00:00
WC2026-E34,Ecuador,Curacao,1.7311,1.1056,4-8,4,8,0.000001,12,负,2026-06-21T07:56:43.225066+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,2-0,2,0,0.111720,2,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,2-1,2,1,0.096684,3,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,1-0,1,0,0.093615,1,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,1-1,1,1,0.088091,2,平,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,3-0,3,0,0.085424,3,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,3-1,3,1,0.073926,4,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,4-0,4,0,0.048988,4,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,0-0,0,0,0.046258,0,平,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,4-1,4,1,0.042394,5,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,2-2,2,2,0.041836,4,平,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,1-2,1,2,0.036476,3,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,0-1,0,1,0.032956,1,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,3-2,3,2,0.031988,5,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,5-0,5,0,0.022474,5,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,5-1,5,1,0.019449,6,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,4-2,4,2,0.018344,6,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,0-2,0,2,0.015902,2,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,2-3,2,3,0.012068,5,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,1-3,1,3,0.010522,4,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,3-3,3,3,0.009228,6,平,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,6-0,6,0,0.008592,6,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,5-2,5,2,0.008416,7,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,6-1,6,1,0.007436,7,胜,2026-06-21T07:57:08.870632+00:00
